entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
3005,3009,long,1252.88,1232.44,1.7838642230656867,-36.46218471946273,111711.92820500743,-0.036462184719462734,stop_loss,0.60076433
3001,3015,short,1265.51,1220.13,1.766060961821351,80.1438464474527,111792.07205145487,0.0801438464474527,take_profit,0.71935856
3015,3018,short,1220.13,1240.72,1.832461656568642,-37.73038550874819,111754.34166594612,-0.037730385508748195,stop_loss,0.6216185
3020,3027,short,1232.44,1257.51,1.8135461631551413,-45.465602310299275,111708.87606363582,-0.04546560231029927,stop_loss,0.6262193
3009,3041,long,1232.44,1293.68,1.8128578787609528,111.01941649532077,111819.89548013113,0.11101941649532077,take_profit,0.6228569
3027,3041,short,1257.51,1293.68,1.7766677968944316,-64.26207421367172,111755.63340591746,-0.06426207421367172,stop_loss,0.6941922
3041,3055,short,1293.68,1254.2,1.7277167986815511,68.21025921194767,111823.8436651294,0.06821025921194766,take_profit,0.7991889
3047,3058,long,1263.09,1226.7,1.7695593094065738,-64.394263269305,111759.4494018601,-0.064394263269305,stop_loss,0.7408862
3055,3061,short,1254.2,1211.64,1.7831899803082347,75.89256556191837,111835.34196742202,0.07589256556191838,take_profit,0.61334354
3061,3066,short,1211.64,1244.51,1.8460160108187584,-60.67854627561239,111774.66342114641,-0.06067854627561239,stop_loss,0.72812307
3062,3066,long,1207.4,1244.51,1.852498624605301,68.74622395910254,111843.40964510551,0.06874622395910254,take_profit,0.8263315
3066,3072,long,1244.51,1283.87,1.7973886854280885,70.74521865844939,111914.15486376396,0.07074521865844939,take_profit,0.80903095
3072,3080,long,1283.87,1255.96,1.7433876461598758,-48.65794920432188,111865.49691455964,-0.04865794920432188,stop_loss,0.66066796
3074,3081,short,1291.51,1315.67,1.7330745385442463,-41.87108085122913,111823.62583370841,-0.041871080851229134,stop_loss,0.78146577
3080,3081,long,1255.96,1315.67,1.7813544526029435,106.36467436492183,111929.99050807333,0.10636467436492184,take_profit,0.60915244
3082,3087,short,1324.88,1350.83,1.6896623167090352,-43.84673711859916,111886.14377095473,-0.043846737118599155,stop_loss,0.81939256
3081,3088,long,1315.67,1356.03,1.7014903510465897,68.6721505682402,111954.81592152297,0.06867215056824019,take_profit,0.78700423
3088,3093,long,1356.03,1332.68,1.6512144410009069,-38.555857197371026,111916.2600643256,-0.03855585719737102,stop_loss,0.7899887
3089,3099,short,1363.68,1315.34,1.6419514244034228,79.3719318556617,111995.63199618127,0.0793719318556617,take_profit,0.7209315
3100,3106,short,1331.12,1351.11,1.6827278081041723,-33.63772888400242,111961.99426729727,-0.033637728884002426,stop_loss,0.75254697
3108,3125,short,1363.67,1321.46,1.6420687448913192,69.31172172186264,112031.30598901914,0.06931172172186263,take_profit,0.73573655
3095,3128,long,1334.53,1310.36,1.6772385793399263,-40.53885646264614,111990.76713255649,-0.040538856462646135,stop_loss,0.6958567
3127,3133,short,1323.25,1350.26,1.6932749818857984,-45.7353572607354,111945.03177529575,-0.045735357260735396,stop_loss,0.7033546
3129,3133,long,1308.81,1350.26,1.711337277871601,70.93493016777794,112015.96670546352,0.07093493016777794,take_profit,0.6096548
3133,3141,short,1350.26,1309.66,1.6591762579868103,67.36255607426435,112083.32926153779,0.06736255607426435,take_profit,0.743585
3141,3153,long,1309.66,1268.45,1.7116401090594164,-70.53668889433861,112012.79257264345,-0.07053668889433862,stop_loss,0.6803979
3146,3153,short,1338.72,1268.45,1.674485019444511,117.66606231636575,112130.45863495981,0.11766606231636575,take_profit,0.70547384
3153,3173,short,1268.45,1288.04,1.7679917794940252,-34.63495896028781,112095.82367599952,-0.03463495896028781,stop_loss,0.7945751
3155,3174,long,1254.39,1296.69,1.787808554515897,75.62430185602237,112171.44797785554,0.07562430185602237,take_profit,0.7528275
3174,3178,long,1296.69,1275.54,1.7301197352930235,-36.592032401447604,112134.8559454541,-0.03659203240144761,stop_loss,0.8182807
3176,3180,short,1304.27,1259.29,1.7200648328621457,77.36851618213935,112212.22446163623,0.07736851618213934,take_profit,0.7690412
3178,3181,long,1275.54,1227.24,1.758233468890887,-84.92267654742976,112127.3017850888,-0.08492267654742976,stop_loss,0.6833141
3180,3182,short,1259.29,1220.09,1.7821506477719389,69.86030539266008,112197.16209048146,0.06986030539266008,take_profit,0.85705733
3182,3189,long,1220.09,1186.87,1.8391620632983054,-61.09696374276976,112136.06512673869,-0.06109696374276976,stop_loss,0.7378102
3183,3189,short,1228.35,1186.87,1.826794677257809,75.77544321265395,112211.84056995134,0.07577544321265395,take_profit,0.82453316
3191,3201,long,1183.71,1158.35,1.8959346557848011,-48.0809028707028,112163.75966708064,-0.0480809028707028,stop_loss,0.83856755
3189,3204,short,1186.87,1142.94,1.8908867958571933,83.06665694200619,112246.82632402264,0.08306665694200618,take_profit,0.7446578
3201,3205,long,1158.35,1127.96,1.936612589754058,-58.85365660262558,112187.97266742,-0.05885365660262558,stop_loss,0.67514634
3204,3217,short,1142.94,1162.64,1.9641770578337032,-38.69428803932404,112149.27837938069,-0.038694288039324044,stop_loss,0.71102124
3205,3217,long,1127.96,1162.64,1.9892189912305402,68.98611461587527,112218.26449399657,0.06898611461587527,take_profit,0.75911486
3217,3225,long,1162.64,1202.5,1.9304043296978697,76.94591658175689,112295.21041057832,0.07694591658175688,take_profit,0.8507847
3218,3225,short,1180.3,1202.5,1.9015210453951805,-42.213767207773095,112252.99664337056,-0.0422137672077731,stop_loss,0.82698107
3226,3240,short,1216.56,1235.45,1.8454165292853713,-34.85991823820085,112218.13672513235,-0.034859918238200845,stop_loss,0.7338769
3225,3242,long,1202.5,1241.68,1.8669937071662464,73.14881344677364,112291.28553857913,0.07314881344677364,take_profit,0.7939723
3240,3254,short,1235.45,1256.98,1.8166358286475754,-39.11216939078225,112252.17336918836,-0.03911216939078225,stop_loss,0.76926714
3254,3261,short,1256.98,1215.72,1.7860614070102683,73.69289365324366,112325.8662628416,0.07369289365324365,take_profit,0.68594754
3243,3262,long,1227.53,1207.75,1.829548533047325,-36.188469983676036,112289.67779285792,-0.03618846998367604,stop_loss,0.7352709
3261,3270,short,1215.72,1234.12,1.8478904067193367,-34.00118348363554,112255.67660937429,-0.03400118348363554,stop_loss,0.61750054
3263,3271,long,1200.24,1244.85,1.8711204057998054,83.47068130272913,112339.14729067702,0.08347068130272914,take_profit,0.6859127
3272,3286,short,1248.78,1273.93,1.7991823586328581,-45.24943631961654,112293.8978543574,-0.045249436319616546,stop_loss,0.8019961
3273,3287,long,1245.37,1286.55,1.8041087755554903,74.2931993773752,112368.19105373479,0.0742931993773752,take_profit,0.73948264
3287,3295,long,1286.55,1263.32,1.746814209377557,-40.57849408384068,112327.61255965095,-0.040578494083840684,stop_loss,0.9004188
3288,3301,short,1287.44,1238.55,1.745606646581352,85.34270895136247,112412.95526860231,0.08534270895136248,take_profit,0.7840984
3295,3301,long,1263.32,1238.55,1.7782923180136616,-44.048300717198366,112368.90696788511,-0.04404830071719836,stop_loss,0.6590514
3303,3311,short,1227.56,1260.41,1.830768467005851,-60.140744141142456,112308.76622374397,-0.060140744141142455,stop_loss,0.8292738
3302,3318,long,1227.46,1266.94,1.8309176179734592,72.2846275575922,112381.05085130155,0.0722846275575922,take_profit,0.7138682
3311,3324,short,1260.41,1279.43,1.7820989396108244,-33.89552183139785,112347.15532947016,-0.03389552183139785,stop_loss,0.80489683
3325,3332,short,1293.92,1253.91,1.7365394356601669,69.47894282076327,112416.63427229092,0.06947894282076326,take_profit,0.7812239
3320,3334,long,1263.1,1243.25,1.7794481965212818,-35.32204670094728,112381.31222558997,-0.03532204670094728,stop_loss,0.7031546
3335,3344,long,1242.82,1219.46,1.8084889561737014,-42.246302016217484,112339.06592357375,-0.042246302016217485,stop_loss,0.7376743
3333,3348,short,1253.38,1212.2,1.7938156707828576,73.8693293228382,112412.9352528966,0.0738693293228382,take_profit,0.8397554
3344,3361,long,1219.46,1260.84,1.842439537558817,76.24014806418363,112489.17540096078,0.07624014806418362,take_profit,0.6721925
3355,3361,short,1242.03,1260.84,1.8101484706955,-34.04889273378225,112455.126508227,-0.034048892733782254,stop_loss,0.7492343
3361,3372,short,1260.84,1286.25,1.7838127995340727,-45.32668323616093,112409.79982499084,-0.04532668323616093,stop_loss,0.75906354
3362,3384,long,1258.42,1309.61,1.78724315424464,91.48897706578282,112501.28880205663,0.09148897706578282,take_profit,0.7647311
3373,3387,short,1290.41,1321.41,1.742233860943279,-54.00924968924165,112447.27955236738,-0.054009249689241645,stop_loss,0.67964506
3386,3392,long,1308.15,1349.31,1.720005944303889,70.79544466754783,112518.07499703493,0.07079544466754784,take_profit,0.76132697
3394,3399,long,1327.25,1307.19,1.6955068750730447,-34.01186791396518,112484.06312912096,-0.03401186791396518,stop_loss,0.81797314
3390,3402,short,1339.95,1291.22,1.6783802313872513,81.78746867550079,112565.85059779645,0.0817874686755008,take_profit,0.72160226
3399,3406,long,1307.19,1282.16,1.7210055635236032,-43.07676925499574,112522.77382854145,-0.04307676925499574,stop_loss,0.73722726
3404,3409,short,1310.28,1270.95,1.7181953566840134,67.57662337838212,112590.35045191983,0.06757662337838212,take_profit,0.6014469
3411,3418,short,1274.64,1303.3,1.7666219552488518,-50.631385237431836,112539.7190666824,-0.05063138523743184,stop_loss,0.6396375
3418,3456,short,1303.3,1263.12,1.7269963794472865,69.39071452619208,112609.1097812086,0.06939071452619208,take_profit,0.8408547
3406,3457,long,1282.16,1246.64,1.755206430219964,-62.34493240141309,112546.76484880719,-0.062344932401413096,stop_loss,0.70490843
3461,3468,short,1255.51,1275.28,1.7928453751671782,-35.44455306705508,112511.32029574014,-0.03544455306705509,stop_loss,0.73444617
3457,3470,long,1246.64,1287.01,1.8056016949369054,72.89214042460267,112584.21243616474,0.07289214042460267,take_profit,0.8112337
3470,3481,long,1287.01,1338.17,1.7495468168260502,89.50681514882088,112673.71925131357,0.08950681514882088,take_profit,0.8011378
3473,3481,short,1317.82,1338.17,1.7086432507651235,-34.770890153070496,112638.9483611605,-0.0347708901530705,stop_loss,0.71874046
3481,3501,long,1338.17,1315.64,1.6834774111086108,-37.92874607227696,112601.01961508823,-0.037928746072276955,stop_loss,0.7629341
3483,3567,short,1338.37,1290.77,1.6832258398075346,80.12154997483849,112681.14116506306,0.08012154997483849,take_profit,0.72849613
3502,3567,long,1322.86,1290.77,1.7023875484191562,-54.62961642877058,112626.51154863428,-0.05462961642877058,stop_loss,0.8351198
3568,3593,long,1290.48,1267.56,1.745497978250485,-40.00681366150124,112586.50473497278,-0.04000681366150124,stop_loss,0.743466
3567,3598,short,1290.77,1251.79,1.7451058135629784,68.02422461268493,112654.52895958547,0.06802422461268494,take_profit,0.6411312
3594,3599,long,1267.24,1248.14,1.776877382894681,-33.938358013288244,112620.59060157218,-0.03393835801328825,stop_loss,0.7385876
3599,3612,long,1248.14,1227.28,1.8046147163230435,-37.644262982498915,112582.94633858968,-0.03764426298249891,stop_loss,0.75820833
3598,3624,short,1251.79,1207.72,1.7998950136937582,79.32137325348381,112662.26771184316,0.0793213732534838,take_profit,0.70737034
3612,3624,long,1227.28,1207.72,1.8346741793003989,-35.8862269471157,112626.38148489605,-0.035886226947115706,stop_loss,0.69008964
3624,3633,long,1207.72,1174.65,1.865107499832677,-61.67910501946651,112564.70237987657,-0.06167910501946652,stop_loss,0.7693304
3625,3633,short,1213.14,1174.65,1.8567746753861225,71.46725725561187,112636.16963713219,0.07146725725561187,take_profit,0.71603245
3633,3637,short,1174.65,1196.12,1.917782652485969,-41.17479354887337,112594.99484358332,-0.04117479354887337,stop_loss,0.6978617
3634,3641,long,1173.93,1211.07,1.9189588755229388,71.2701326369217,112666.26497622025,0.0712701326369217,take_profit,0.86750495
3642,3664,long,1200.96,1182.52,1.8762700668834975,-34.5984200333318,112631.66655618692,-0.0345984200333318,stop_loss,0.63387996
3637,3674,short,1196.12,1224.82,1.8826705488342863,-54.032644751544105,112577.63391143538,-0.05403264475154411,stop_loss,0.8437853
3664,3674,long,1182.52,1224.82,1.9049431139631792,80.57909372064239,112658.21300515602,0.0805790937206424,take_profit,0.73662513
3674,3715,short,1224.82,1248.41,1.8395880701679597,-43.39588257526243,112614.81712258076,-0.04339588257526243,stop_loss,0.71025276
3675,3724,long,1217.76,1259.69,1.8502531369917885,77.5811140340658,112692.39823661483,0.07758111403406581,take_profit,0.68660265
3715,3726,short,1248.41,1268.3,1.804131929775967,-35.88418408324375,112656.51405253158,-0.03588418408324375,stop_loss,0.67500526
3726,3732,short,1268.3,1293.97,1.7764963187342362,-45.60266050190797,112610.91139202967,-0.04560266050190797,stop_loss,0.675655
3727,3750,long,1266.78,1311.66,1.7786279235941773,79.82482121090688,112690.73621324057,0.07982482121090688,take_profit,0.79935
3732,3751,short,1293.97,1319.59,1.7405490296070183,-44.59286613853162,112646.14334710204,-0.04459286613853162,stop_loss,0.8211306
3752,3765,short,1321.05,1341.16,1.7054031769744074,-34.295657888955546,112611.84768921309,-0.03429565788895554,stop_loss,0.69435865
3765,3773,short,1341.16,1293.42,1.6793201063141323,80.17074187543669,112692.01843108852,0.0801707418754367,take_profit,0.7818012
3750,3774,long,1311.66,1286.46,1.7182918776701366,-43.30095531728752,112648.71747577123,-0.04330095531728752,stop_loss,0.8717134
3773,3788,short,1293.42,1313.07,1.7425433104651007,-34.24097605063899,112614.4764997206,-0.03424097605063899,stop_loss,0.7312254
3789,3805,short,1322.01,1276.69,1.7036856982885245,77.21103584643582,112691.68753556703,0.07721103584643582,take_profit,0.7812041
3805,3823,short,1276.69,1299.79,1.7653727613683357,-40.78011078760839,112650.90742477942,-0.040780110787608397,stop_loss,0.73997843
3823,3838,short,1299.79,1324.48,1.7333708895249142,-42.796927262370225,112608.11049751705,-0.04279692726237023,stop_loss,0.7820765
3774,3839,long,1286.46,1325.59,1.7512976303308496,68.52827627484594,112676.63877379188,0.06852827627484594,take_profit,0.7596163
3839,3851,long,1325.59,1388.35,1.7000224620552644,106.69340971858838,112783.33218351047,0.10669340971858837,take_profit,0.75118005
3842,3851,short,1340.24,1388.35,1.6814397238374006,-80.89406511381718,112702.43811839666,-0.08089406511381718,stop_loss,0.77564394
3851,3871,long,1388.35,1445.65,1.6235450443821322,93.02913104309647,112795.46724943975,0.09302913104309647,take_profit,0.8434623
3854,3871,short,1423.19,1445.65,1.5838003094231503,-35.572154949644016,112759.89509449012,-0.03557215494964401,stop_loss,0.88737947
3874,3883,long,1417.6,1463.72,1.5908563077665085,73.37029291419157,112833.2653874043,0.07337029291419157,take_profit,0.76235855
3871,3884,short,1445.65,1474.27,1.559988864448381,-44.6468813005125,112788.61850610378,-0.044646881300512496,stop_loss,0.6513449
3883,3888,long,1463.72,1511.72,1.5417329186921582,74.00318009722359,112862.621686201,0.07400318009722359,take_profit,0.8025159
3885,3897,short,1501.25,1526.25,1.5025960833452627,-37.564902083631566,112825.05678411738,-0.037564902083631564,stop_loss,0.8239748
3889,3904,long,1501.35,1548.7,1.503481822176055,71.18986428003642,112896.24664839741,0.07118986428003642,take_profit,0.8162512
3904,3906,long,1548.7,1518.89,1.4579485587705483,-43.461446536949964,112852.78520186046,-0.043461446536949964,stop_loss,0.73903126
3899,3909,short,1542.63,1485.77,1.462762383515391,83.1726691266853,112935.95787098714,0.0831726691266853,take_profit,0.6356076
3911,3918,short,1498.97,1522.12,1.506847473544996,-34.88351901256645,112901.07435197457,-0.03488351901256646,stop_loss,0.64524674
3909,3919,long,1485.77,1531.17,1.5202347317685394,69.01865682229183,112970.09300879686,0.06901865682229183,take_profit,0.7351609
3919,3923,short,1531.17,1472.29,1.4756048382452223,86.88361287587885,113056.97662167274,0.08688361287587885,take_profit,0.6779318
3920,3923,long,1503.64,1472.29,1.5026215451676843,-47.10718544100711,113009.86943623173,-0.04710718544100711,stop_loss,0.88364697
3926,3952,short,1504.83,1458.72,1.5019619416974905,69.25546513167114,113079.12490136341,0.06925546513167115,take_profit,0.7872632
3952,3983,short,1458.72,1485.38,1.5503883528211502,-41.33335348621199,113037.79154787719,-0.04133335348621199,stop_loss,0.64653754
3923,3988,long,1472.29,1520.46,1.5351577397962592,73.94854832598593,113111.74009620318,0.07394854832598592,take_profit,0.71000284
3985,3990,short,1511.04,1551.44,1.496158825019552,-60.44481653079004,113051.2952796724,-0.06044481653079004,stop_loss,0.74724233
3988,3992,long,1520.46,1573.24,1.4878620956316269,78.52936140743722,113129.82464107983,0.07852936140743723,take_profit,0.78052694
3992,4022,short,1573.24,1601.35,1.4381763067437878,-40.427135982567734,113089.39750509727,-0.04042713598256773,stop_loss,0.6966809
3994,4022,long,1552.08,1601.35,1.4577834214870347,71.82498917666616,113161.22249427393,0.07182498917666616,take_profit,0.91268975
4022,4026,long,1601.35,1658.5,1.4133227900742988,80.77139745274631,113241.99389172667,0.08077139745274631,take_profit,0.8994397
4026,4030,short,1658.5,1584.7,1.3655953438857604,100.78093637876906,113342.77482810544,0.10078093637876906,take_profit,0.92138374
4027,4030,long,1635.26,1584.7,1.3850029217583342,-70.0257477241013,113272.74908038134,-0.07002574772410129,stop_loss,0.88716424
4030,4032,long,1584.7,1639.48,1.4295797195731854,78.31237703821905,113351.06145741956,0.07831237703821906,take_profit,0.6942555
4032,4034,short,1639.48,1671.58,1.3827684565523162,-44.386867455329224,113306.67458996424,-0.04438686745532922,stop_loss,0.7664927
4033,4039,long,1635.73,1578.63,1.3859385284542016,-79.13708997473479,113227.5374999895,-0.07913708997473479,stop_loss,0.82420915
4036,4039,short,1678.15,1578.63,1.3503760044091915,134.3894199588027,113361.9269199483,0.1343894199588027,take_profit,0.7894689
4039,4040,short,1578.63,1529.78,1.4362064184761254,70.15868354255892,113432.08560349085,0.07015868354255891,take_profit,0.78732264
4041,4043,long,1509.09,1484.63,1.503317702767772,-36.771151009699416,113395.31445248115,-0.03677115100969942,stop_loss,0.8255318
4040,4044,short,1529.78,1474.34,1.4829856005895077,82.21672169668238,113477.53117417783,0.08221672169668238,take_profit,0.79347575
4044,4046,long,1474.34,1552.39,1.5393671903926887,120.14760921014962,113597.67878338798,0.12014760921014962,take_profit,0.9007132
4046,4047,long,1552.39,1625.33,1.463519847246993,106.74913765819542,113704.42792104617,0.10674913765819542,take_profit,0.8659622
4048,4052,long,1616.35,1576.78,1.4069283004429263,-55.6721528485265,113648.75576819765,-0.0556721528485265,stop_loss,0.7650856
4047,4056,short,1625.33,1658.19,1.399154976786821,-45.97623253721512,113602.77953566043,-0.04597623253721512,stop_loss,0.91790146
4052,4056,long,1576.78,1658.19,1.4415296460913718,117.3549284882987,113720.13446414874,0.1173549284882987,take_profit,0.93405265
4056,4059,short,1658.19,1683.56,1.3716176609935982,-34.79794005940744,113685.33652408933,-0.03479794005940744,stop_loss,0.8401958
4058,4060,long,1645.4,1711.98,1.3822794999896528,92.03216910931098,113777.36869319864,0.09203216910931097,take_profit,0.68861514
4060,4064,long,1711.98,1682.14,1.3291903958363842,-39.6630414117576,113737.70565178689,-0.039663041411757596,stop_loss,0.8166665
4064,4084,long,1682.14,1741.85,1.3522977356437265,80.74569779528665,113818.45134958217,0.08074569779528665,take_profit,0.943227
4085,4097,long,1732.2,1698.26,1.314149074582406,-44.602219591326936,113773.84912999085,-0.04460221959132694,stop_loss,0.75686616
4061,4110,short,1726.54,1754.55,1.3179812653422296,-36.91665524223584,113736.93247474861,-0.036916655242235835,stop_loss,0.8443153
4097,4110,long,1698.26,1754.55,1.3398872861633773,75.42225533813645,113812.35473008675,0.07542225533813646,take_profit,0.78426075
4111,4121,short,1766.95,1794.6,1.2882351479112228,-35.61970183974513,113776.735028247,-0.03561970183974513,stop_loss,0.7916739
4110,4122,long,1754.55,1808.45,1.2973395426757488,69.92660135022298,113846.66162959722,0.06992660135022298,take_profit,0.7707277
4122,4131,short,1808.45,1841.48,1.2590523556592355,-41.58649930742451,113805.0751302898,-0.041586499307424515,stop_loss,0.7285062
4124,4132,long,1798.57,1871.22,1.2659686487553694,91.9726223320777,113897.04775262187,0.0919726223320777,take_profit,0.7888893
4132,4135,long,1871.22,1940.96,1.2173560324560646,84.89840970348595,113981.94616232536,0.08489840970348596,take_profit,0.944032
4135,4141,long,1940.96,2018.53,1.1744904187858107,91.10522178521526,114073.05138411057,0.09110522178521527,take_profit,0.8311051
4137,4141,short,1970.82,2018.53,1.1566956511738806,-55.18594951750589,114017.86543459307,-0.05518594951750588,stop_loss,0.77180165
4141,4146,long,2018.53,1912.57,1.1297118738348508,-119.70427015154084,113898.16116444152,-0.11970427015154084,stop_loss,0.8003993
4143,4146,short,2063.25,1912.57,1.1052258857103412,166.53543645883428,114064.69660090035,0.16653543645883429,take_profit,0.76160336
4146,4150,long,1912.57,1984.43,1.1927897708413324,85.7138729326583,114150.410473833,0.08571387293265831,take_profit,0.89240646
4148,4150,short,1953.64,1984.43,1.167714590210073,-35.95393223256811,114114.45654160043,-0.03595393223256811,stop_loss,0.7561333
4150,4152,long,1984.43,1927.66,1.1500980789607134,-65.29106794259968,114049.16547365783,-0.06529106794259969,stop_loss,0.7322172
4151,4152,short,2002.22,1927.66,1.1398792993936773,84.98940056279251,114134.15487422062,0.08498940056279251,take_profit,0.85084975
4152,4177,long,1927.66,1862.74,1.1841730893852713,-76.8765169628919,114057.27835725773,-0.0768765169628919,stop_loss,0.8782986
4153,4177,short,1946.17,1862.74,1.1729104330476845,97.85591742916839,114155.1342746869,0.09785591742916838,take_profit,0.7225505
4178,4181,short,1868.66,1897.48,1.2217860314309388,-35.21187342583958,114119.92240126106,-0.03521187342583958,stop_loss,0.6669778
4177,4189,long,1862.74,1929.87,1.2256690066749725,82.27916041809075,114202.20156167916,0.08227916041809076,take_profit,0.7319153
4181,4189,short,1897.48,1929.87,1.2028577102394868,-38.96056123465682,114163.2410004445,-0.03896056123465682,stop_loss,0.6457186
4189,4203,short,1929.87,1867.11,1.183118458760896,74.25251447183382,114237.49351491634,0.07425251447183381,take_profit,0.85726273
4191,4208,long,1891.07,1949.17,1.2073930737671743,70.14953758587299,114307.64305250222,0.07014953758587299,take_profit,0.81916296
4206,4208,short,1908.94,1949.17,1.1968683511783118,-48.15001376790351,114259.4930387343,-0.04815001376790351,stop_loss,0.6875693
4208,4210,long,1949.17,1863.13,1.172391254110563,-100.8725435036728,114158.62049523063,-0.1008725435036728,stop_loss,0.86914045
4209,4210,short,1951.81,1863.13,1.1708054886360282,103.82703073224279,114262.44752596287,0.1038270307322428,take_profit,0.7611962
4210,4221,long,1863.13,1807.71,1.2265644107063154,-67.97619964134408,114194.47132632152,-0.06797619964134408,stop_loss,0.8771502
4211,4221,short,1877.39,1807.71,1.2172478550110832,84.81783053717236,114279.2891568587,0.08481783053717236,take_profit,0.8063033
4222,4225,long,1807.07,1777.64,1.2648020182600421,-37.22312339739283,114242.0660334613,-0.03722312339739283,stop_loss,0.80733615
4221,4228,short,1807.71,1840.98,1.2643542289068346,-42.06506519573036,114200.00096826558,-0.04206506519573036,stop_loss,0.7695465
4225,4228,long,1777.64,1840.98,1.285322855397733,81.4123496608923,114281.41331792648,0.08141234966089231,take_profit,0.8477463
4228,4231,short,1840.98,1870.83,1.2415280265720048,-37.05961159317423,114244.3537063333,-0.03705961159317423,stop_loss,0.7253189
4229,4246,long,1838.6,1893.81,1.2431351388874847,68.63349101797807,114312.98719735128,0.06863349101797808,take_profit,0.7544736
4231,4248,short,1870.83,1943.23,1.2213226611325807,-88.42376066599896,114224.56343668528,-0.08842376066599895,stop_loss,0.7009883
4247,4252,long,1893.43,1849.04,1.207469905909923,-53.5995891233416,114170.96384756193,-0.0535995891233416,stop_loss,0.90740794
4249,4252,short,1950.03,1849.04,1.1715159606435315,118.31139686539025,114289.27524442732,0.11831139686539024,take_profit,0.82719713
4252,4271,short,1849.04,1793.12,1.2362012205731332,69.1283722544497,114358.40361668177,0.0691283722544497,take_profit,0.8513783
4253,4271,long,1844.45,1793.12,1.2392775650673893,-63.612117414909285,114294.79149926685,-0.06361211741490928,stop_loss,0.749833
4275,4280,short,1842.35,1776.7,1.2407500366300308,81.45523990476136,114376.24673917162,0.08145523990476136,take_profit,0.6718041
4280,4283,short,1776.7,1809.04,1.2875133307724616,-41.638181117181304,114334.60855805445,-0.0416381811171813,stop_loss,0.77405137
4271,4287,long,1793.12,1733.84,1.2748147530479483,-75.57101856068235,114259.03753949376,-0.07557101856068235,stop_loss,0.78366274
4283,4287,short,1809.04,1733.84,1.2640362684965998,95.05552739094436,114354.0930668847,0.09505552739094436,take_profit,0.81096
4288,4291,long,1724.79,1698.6,1.3260059841126712,-34.72809672391093,114319.3649701608,-0.03472809672391093,stop_loss,0.88834417
4291,4315,long,1698.6,1756.14,1.3460422108814412,77.45126881411838,114396.8162389749,0.07745126881411837,take_profit,0.8601708
4287,4320,short,1733.84,1763.5,1.3190847260056835,-39.12405297332868,114357.69218600157,-0.03912405297332868,stop_loss,0.80289006
4321,4335,short,1776.67,1815.22,1.2873262022322838,-49.62642509605448,114308.06576090552,-0.049626425096054486,stop_loss,0.62924564
4324,4342,long,1793.92,1866.65,1.2749475136684085,92.72693266910338,114400.79269357462,0.09272693266910338,take_profit,0.6307764
4338,4342,short,1836.8,1866.65,1.2446435731805914,-37.152610659440825,114363.64008291518,-0.037152610659440824,stop_loss,0.73194706
4343,4348,short,1869.64,1899.18,1.2233760518914356,-36.138528572872964,114327.5015543423,-0.03613852857287297,stop_loss,0.64091396
4348,4364,short,1899.18,1810.21,1.203966991589447,107.11694324171314,114434.61849758402,0.10711694324171314,take_profit,0.6209561
4355,4364,long,1870.7,1810.21,1.2222964831810799,-73.93671426762353,114360.6817833164,-0.07393671426762354,stop_loss,0.7214821
4365,4384,long,1772.78,1827.99,1.2901847018052597,71.23109738666844,114431.91288070306,0.07123109738666844,take_profit,0.7790586
4367,4384,short,1783.25,1827.99,1.28260963727258,-57.38395517157524,114374.52892553149,-0.057383955171575234,stop_loss,0.6314412
4384,4392,long,1827.99,1797.65,1.2513693064571632,-37.96654475791023,114336.56238077357,-0.037966544757910226,stop_loss,0.7009447
4385,4401,short,1829.45,1763.18,1.2503706461016315,82.8620627171551,114419.42444349073,0.0828620627171551,take_profit,0.81463856
4401,4402,long,1763.18,1729.58,1.2978757068874505,-43.60862375141851,114375.8158197393,-0.04360862375141851,stop_loss,0.7943833
4405,4406,short,1752.86,1779.7,1.3050194062245624,-35.026720863067446,114340.78909887624,-0.03502672086306745,stop_loss,0.7346511
4403,4407,long,1728.74,1787.24,1.3232275046535549,77.40880902223296,114418.19790789847,0.07740880902223295,take_profit,0.6888063
4406,4416,short,1779.7,1817.85,1.2849445310881187,-49.020633861011554,114369.17727403746,-0.04902063386101155,stop_loss,0.6373669
4416,4430,short,1817.85,1752.72,1.2582905880467306,81.95246599948341,114451.12974003694,0.0819524659994834,take_profit,0.71952796
4423,4430,long,1793.92,1752.72,1.2750755582638853,-52.533113000472135,114398.59662703646,-0.052533113000472136,stop_loss,0.7767998
4432,4449,short,1764.82,1792.75,1.2964335924007713,-36.209390235753624,114362.3872368007,-0.036209390235753626,stop_loss,0.6878326
4430,4457,long,1752.72,1807.43,1.3053835938088965,71.41753641728478,114433.80477321798,0.07141753641728478,take_profit,0.6574617
4450,4467,short,1795.92,1824.14,1.2735799727916688,-35.940426832180925,114397.8643463858,-0.035940426832180926,stop_loss,0.78102833
4464,4467,long,1769.89,1824.14,1.2931177053174827,70.15163551347344,114468.01598189927,0.07015163551347343,take_profit,0.6018109
4467,4470,short,1824.14,1861.77,1.2550354247141038,-47.22698303199158,114420.78899886728,-0.047226983031991576,stop_loss,0.7824002
4470,4477,short,1861.77,1804.77,1.2291613786758546,70.06219858452371,114490.8511974518,0.07006219858452371,take_profit,0.7925754
