entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
3641,3647,long,1211.07,1191.03,273.32557390366384,-5477.444501029413,104861.35642814063,-1095.4889002058826,stop_loss,0.50850457
3647,3676,long,1191.03,1226.81,264.1277459714884,9450.490750859848,114311.84717900047,1890.0981501719696,take_profit,0.5390466
3677,3695,long,1224.42,1209.32,280.0799901479895,-4229.20785123468,110082.63932776579,-845.8415702469359,stop_loss,0.5258279
3676,3715,short,1226.81,1248.41,279.5343545756893,-6037.942058834927,104044.69726893086,-1207.5884117669852,stop_loss,0.50272346
3695,3715,long,1209.32,1248.41,273.08563323462556,10674.917403141553,114719.6146720724,2134.9834806283106,take_profit,0.50564957
3715,3732,long,1248.41,1293.97,275.67773729481274,12559.877711151654,127279.49238322406,2511.9755422303306,take_profit,0.52197415
3732,3765,long,1293.97,1341.16,295.09067223326053,13925.328822687581,141204.82120591163,2785.0657645375163,take_profit,0.50064623
3751,3765,short,1319.59,1341.16,289.36145101862866,-6241.526498471868,134963.29470743975,-1248.3052996943736,stop_loss,0.5043416
3765,3767,long,1341.16,1323.3,301.8952877526315,-5391.849839262037,129571.44486817771,-1078.3699678524072,stop_loss,0.50474465
3767,3773,long,1323.3,1293.42,293.74619104098326,-8777.136188304545,120794.30867987317,-1755.4272376609088,stop_loss,0.5391781
3770,3774,short,1328.69,1286.46,292.55457225126486,12354.579586170921,133148.8882660441,2470.9159172341842,take_profit,0.5043416
3773,3805,long,1293.42,1276.69,280.17420949082236,-4687.314524781464,128461.57374126262,-937.4629049562927,stop_loss,0.51179504
3805,3838,long,1276.69,1324.48,301.8624107839709,14426.00461136596,142887.57835262857,2885.2009222731917,take_profit,0.5355349
3838,3851,long,1324.48,1388.35,323.64606113937975,20671.27392497215,163558.85227760073,4134.254784994429,take_profit,0.5568781
3852,3853,short,1398.68,1419.11,350.81402238739537,-7167.13047737443,156391.7218002263,-1433.426095474886,stop_loss,0.50966954
3851,3871,long,1388.35,1445.65,353.42424952843464,20251.20949797937,176642.9312982057,4050.241899595874,take_profit,0.53610533
3854,3871,short,1423.19,1445.65,329.66446180810635,-7404.263812210081,169238.6674859956,-1480.8527624420162,stop_loss,0.5207931
3871,3872,long,1445.65,1424.96,351.20257493721635,-7266.381275451025,161972.28621054458,-1453.276255090205,stop_loss,0.52122283
3875,3881,short,1425.11,1444.89,340.9679664247909,-6744.346375882433,155227.93983466216,-1348.8692751764866,stop_loss,0.50156426
3872,3884,long,1424.96,1474.27,341.0038587971829,16814.90027728907,172042.84011195123,3362.980055457814,take_profit,0.5263336
3884,3891,long,1474.27,1523.42,350.09090623552925,17206.968041476295,189249.80815342753,3441.3936082952587,take_profit,0.5117405
3885,3891,short,1501.25,1523.42,343.7991809064804,-7622.027840696695,181627.78031273084,-1524.405568139339,stop_loss,0.5150988
3891,3893,long,1523.42,1495.79,357.6711221712938,-9882.453105592887,171745.32720713795,-1976.4906211185776,stop_loss,0.53063923
3893,3899,long,1495.79,1542.63,344.45743160564905,16134.38609640865,187879.7133035466,3226.87721928173,take_profit,0.53587055
3899,3902,long,1542.63,1520.55,365.375456143495,-8067.490071648426,179812.22323189816,-1613.4980143296855,stop_loss,0.5221141
3902,3908,long,1520.55,1498.81,354.76417723566766,-7712.573213103418,172099.65001879472,-1542.5146426206836,stop_loss,0.52010965
3900,3909,short,1541.01,1485.77,365.7595602303942,20204.558107126977,192304.2081259217,4040.9116214253954,take_profit,0.5004115
3911,3918,short,1498.97,1522.12,384.8726955027552,-8909.802900888732,183394.40522503297,-1781.9605801777464,stop_loss,0.5034692
3908,3923,long,1498.81,1472.29,344.4725816190072,-9135.412864536065,174258.9923604969,-1827.082572907213,stop_loss,0.52405256
3926,3952,short,1504.83,1458.72,347.3993587857038,16018.584433608767,190277.57679410567,3203.7168867217533,take_profit,0.50957215
3923,3965,long,1472.29,1453.93,355.0774487916719,-6519.2219598150605,183758.3548342906,-1303.844391963012,stop_loss,0.5300972
3965,3984,long,1453.93,1498.99,379.1620397838078,17085.04151265836,200843.39634694895,3417.008302531672,take_profit,0.55582416
3984,3990,long,1498.99,1551.44,401.9574440395512,21082.667939874478,221926.06428682344,4216.533587974895,take_profit,0.59069914
3990,4022,long,1551.44,1601.35,429.13563712452327,21418.159648884895,243344.22393570835,4283.631929776979,take_profit,0.6458791
4022,4026,long,1601.35,1658.5,455.8857662641677,26053.87154199723,269398.0954777056,5210.7743083994455,take_profit,0.57978684
4026,4027,long,1658.5,1635.26,487.3043632397448,-11324.953401691673,258073.1420760139,-2264.9906803383346,stop_loss,0.50247407
4027,4030,long,1635.26,1584.7,473.453411829337,-23937.804502091254,234135.33757392265,-4787.560900418251,stop_loss,0.530425
4028,4030,short,1640.5,1584.7,471.9411315013969,26334.315137777925,260469.65271170056,5266.863027555585,take_profit,0.50163364
4030,4032,long,1584.7,1639.48,493.09582768669253,27011.789440677003,287481.44215237757,5402.357888135401,take_profit,0.5198574
4032,4039,long,1639.48,1578.63,526.0474824073076,-32009.98930448462,255471.45284789294,-6401.997860896924,stop_loss,0.52697355
4039,4040,long,1578.63,1529.78,485.4933445732558,-23716.34988240361,231755.10296548932,-4743.269976480722,stop_loss,0.54261184
4040,4041,long,1529.78,1509.09,454.4871216099491,-9403.338546109871,222351.76441937944,-1880.6677092219743,stop_loss,0.5226837
4041,4043,long,1509.09,1484.63,442.02485819807856,-10811.928031524918,211539.83638785454,-2162.3856063049834,stop_loss,0.53829265
4043,4046,long,1484.63,1552.39,427.459709936862,28964.669945321766,240504.5063331763,5792.933989064353,take_profit,0.5429727
4046,4047,long,1552.39,1625.33,464.7759383914666,33900.75694627349,274405.2632794498,6780.151389254698,take_profit,0.5526559
4047,4052,long,1625.33,1576.78,506.4914754778103,-24590.161134447666,249815.1021450021,-4918.032226889533,stop_loss,0.53497446
4052,4056,long,1576.78,1658.19,475.30112408516493,38694.26451177332,288509.3666567754,7738.8529023546635,take_profit,0.60031426
4056,4059,short,1658.19,1683.56,521.9716075783391,-13242.419684262406,275266.946972513,-2648.4839368524813,stop_loss,0.51331174
4057,4060,long,1647.94,1711.98,525.2182118100939,33634.97428431839,308901.9212568314,6726.994856863677,take_profit,0.5095973
4062,4064,long,1716.5,1682.14,539.8810158872672,-18550.311705886445,290351.60955094494,-3710.0623411772885,stop_loss,0.5172338
4060,4084,short,1711.98,1741.85,541.3064193334584,-16168.822745490343,274182.7868054546,-3233.7645490980685,stop_loss,0.50938225
4064,4084,long,1682.14,1741.85,517.825406121271,30919.354999500996,305102.14180495555,6183.870999900199,take_profit,0.6312347
4084,4091,long,1741.85,1710.31,525.4794760828238,-16573.622675652245,288528.5191293033,-3314.724535130449,stop_loss,0.52247024
4091,4099,long,1710.31,1684.3,506.09863556192147,-13163.625510965572,275364.8936183377,-2632.7251021931143,stop_loss,0.533773
4099,4102,long,1684.3,1737.83,490.4676606631913,26254.733875300615,301619.6274936383,5250.946775060123,take_profit,0.5291013
4104,4110,short,1730.57,1754.55,522.8675421860513,-12538.36366162152,289081.2638320168,-2507.672732324304,stop_loss,0.50535464
4102,4121,long,1737.83,1794.6,520.6831982880459,29559.185166812356,318640.4489988291,5911.837033362471,take_profit,0.5406545
4121,4132,long,1794.6,1871.22,532.6654112317437,40812.82380857627,359453.2728074054,8162.564761715254,take_profit,0.55676144
4132,4135,long,1871.22,1940.96,576.2870311466402,40190.25755216669,399643.5303595721,8038.051510433337,take_profit,0.62483424
4135,4141,long,1940.96,2018.53,617.6997934417589,47914.9729772772,447558.5033368493,9582.994595455439,take_profit,0.5747668
4141,4146,long,2018.53,1912.57,665.1749094690432,-70481.93340733983,377076.5699295094,-14096.386681467968,stop_loss,0.5485782
4145,4146,short,2027.61,1912.57,662.196137329441,76179.04363837886,453255.6135678883,15235.808727675772,take_profit,0.51050603
4146,4150,long,1912.57,1984.43,710.9631755719607,51089.813796601185,504345.4273644895,10217.962759320237,take_profit,0.60716075
4148,4150,short,1953.64,1984.43,696.0170966522311,-21430.36640592217,482915.0609585673,-4286.073281184435,stop_loss,0.5007103
4150,4152,long,1984.43,1927.66,730.0560780051208,-41445.28354835069,441469.77741021663,-8289.05670967014,stop_loss,0.5052825
4151,4152,short,2002.22,1927.66,723.5694293712488,53949.33665392027,495419.11406413687,10789.867330784055,take_profit,0.5005845
4164,4170,short,1933.09,1956.52,768.8505668087935,-18014.16878033008,477404.94528380677,-3602.833756066016,stop_loss,0.5021528
4152,4176,long,1927.66,1900.34,771.0163318180646,-21064.166185269652,456340.7790985371,-4212.83323705393,stop_loss,0.5831178
4172,4176,short,1959.15,1900.34,731.0388871967028,42992.39695603822,499333.1760545753,8598.479391207644,take_profit,0.50396454
4176,4177,long,1900.34,1862.74,788.2797437109812,-29639.31836353282,469693.8576910425,-5927.863672706564,stop_loss,0.53178996
4177,4189,long,1862.74,1929.87,756.4563884777947,50780.91735851427,520474.77504955675,10156.183471702854,take_profit,0.5378783
4190,4191,long,1922.63,1891.07,812.1293879470674,-25630.803483609587,494843.97156594717,-5126.160696721918,stop_loss,0.5476695
4189,4203,short,1929.87,1867.11,809.0826455402024,50778.0268341031,545621.9984000502,10155.605366820619,take_profit,0.50063825
4191,4203,long,1891.07,1867.11,785.0221909806837,-18809.13169589721,526812.866704153,-3761.826339179442,stop_loss,0.5546901
4203,4208,long,1867.11,1949.17,846.4625009305607,69460.71282636197,596273.579530515,13892.142565272394,take_profit,0.537272
4208,4210,long,1949.17,1863.13,917.7345940023419,-78961.88446796146,517311.69506255357,-15792.37689359229,stop_loss,0.6101475
4210,4220,long,1863.13,1837.49,832.9719800484457,-21357.401568442234,495954.29349411133,-4271.480313688447,stop_loss,0.5695603
4215,4221,short,1888.66,1807.71,821.7122643502063,66517.60779914923,562471.9012932605,13303.521559829846,take_profit,0.5056714
4220,4221,long,1837.49,1807.71,809.725702171078,-24113.631410654678,538358.2698826059,-4822.726282130935,stop_loss,0.52416563
4221,4225,long,1807.71,1777.64,893.4368951036491,-26865.647435766674,511492.62244683923,-5373.1294871533355,stop_loss,0.5076515
4225,4228,long,1777.64,1840.98,863.2106992082298,54675.765687849205,566168.3881346885,10935.153137569841,take_profit,0.5280927
4230,4238,short,1863.1,1886.04,911.6553939155523,-20913.37473642282,545255.0133982657,-4182.674947284563,stop_loss,0.50016457
4228,4248,long,1840.98,1943.23,922.6092431227202,94336.79510929814,639591.8085075638,18867.35902185963,take_profit,0.50698656
4238,4248,short,1886.04,1943.23,867.301351082054,-49600.96426838272,589990.844239181,-9920.192853676544,stop_loss,0.50965387
4248,4250,long,1943.23,1918.79,910.8404731902776,-22260.941164770436,567729.9030744106,-4452.188232954088,stop_loss,0.60959715
4249,4252,short,1950.03,1849.04,907.6642578409271,91665.01339935524,659394.9164737659,18333.00267987105,take_profit,0.50249255
4250,4252,long,1918.79,1849.04,887.6373700213321,-61912.70655898791,597482.2099147779,-12382.541311797582,stop_loss,0.50872797
4252,4260,short,1849.04,1871.42,969.3931065549332,-21695.01772469951,575787.1921900784,-4339.003544939902,stop_loss,0.5090096
4253,4271,long,1844.45,1793.12,971.8054865918477,-49882.77562675969,525904.4165633187,-9976.555125351939,stop_loss,0.5234788
4271,4286,long,1793.12,1770.25,879.8704212155104,-20122.636533198627,505781.78003012005,-4024.5273066397253,stop_loss,0.56417984
4283,4287,short,1809.04,1733.84,872.1273436131628,65583.97623970988,571365.7562698299,13116.795247941976,take_profit,0.5030718
4286,4287,long,1770.25,1733.84,857.1361898547439,-31208.328672611293,540157.4275972187,-6241.665734522259,stop_loss,0.5563235
4288,4291,long,1724.79,1698.6,939.5185980853646,-24605.992083855752,515551.4355133629,-4921.198416771151,stop_loss,0.5242842
4287,4315,short,1733.84,1756.14,934.6146604021455,-20841.906926968015,494709.5285863949,-4168.381385393603,stop_loss,0.501984
4291,4315,long,1698.6,1756.14,910.5465127399557,52392.84634305722,547102.3749294521,10478.569268611445,take_profit,0.5297764
4315,4317,long,1756.14,1732.34,934.6106374140765,-22243.73317045519,524858.6417589969,-4448.746634091038,stop_loss,0.51890147
4317,4324,long,1732.34,1793.92,908.9300745101947,55971.91398833793,580830.5557473348,11194.382797667586,take_profit,0.5290233
4320,4324,short,1763.5,1793.92,892.8698186997394,-27161.09988484614,553669.4558624887,-5432.219976969228,stop_loss,0.50436974
4324,4330,long,1793.92,1772.28,925.9099444721425,-20036.691198377255,533632.7646641114,-4007.338239675451,stop_loss,0.5174286
4330,4336,long,1772.28,1830.85,903.2987417294864,52906.207303095965,586538.9719672074,10581.241460619194,take_profit,0.5363575
4336,4348,long,1830.85,1899.18,961.0928890414957,65671.47710820555,652210.4490754129,13134.29542164111,take_profit,0.5076806
4348,4355,long,1899.18,1870.7,1030.2506066967,-29341.537278722037,622868.9117966909,-5868.307455744407,stop_loss,0.53188837
4355,4364,long,1870.7,1810.21,998.881026027729,-60422.31326441734,562446.5985322736,-12084.462652883469,stop_loss,0.5547091
4364,4365,long,1810.21,1772.78,932.123784310561,-34889.39324674436,527557.2052855291,-6977.878649348872,stop_loss,0.55392283
4365,4384,long,1772.78,1827.99,892.7625626736467,49289.42108521207,576846.6263707412,9857.884217042414,take_profit,0.5411477
4384,4389,long,1827.99,1803.42,946.6900142299595,-23260.173649630044,553586.4527211111,-4652.034729926008,stop_loss,0.52390456
4389,4401,long,1803.42,1763.18,920.8943885303108,-37056.79019445972,516529.6625266514,-7411.358038891943,stop_loss,0.5328957
4386,4402,short,1811.51,1729.58,955.3024157262304,78267.92692045012,594797.5894471016,15653.585384090024,take_profit,0.5015018
4401,4402,long,1763.18,1729.58,878.8603475424824,-29529.707677427527,565267.881769674,-5905.9415354855055,stop_loss,0.5595722
4402,4407,long,1729.58,1787.24,980.4713544959019,56533.978300233786,621801.8600699079,11306.795660046757,take_profit,0.5317883
4407,4430,long,1787.24,1752.72,1043.7353574280585,-36029.74453841656,585772.1155314913,-7205.948907683313,stop_loss,0.5098683
4430,4439,long,1752.72,1726.46,1002.6224077972945,-26328.864428756944,559443.2511027344,-5265.7728857513885,stop_loss,0.55936044
4439,4449,long,1726.46,1792.75,972.1220030051105,64441.967579208744,623885.2186819431,12888.39351584175,take_profit,0.54036504
4449,4451,long,1792.75,1767.42,1044.013753198064,-26444.868368506886,597440.3503134362,-5288.973673701377,stop_loss,0.5369448
4451,4467,long,1767.42,1824.14,1014.0889267634792,57519.12392602457,654959.4742394608,11503.824785204913,take_profit,0.537502
4467,4478,long,1824.14,1789.28,1077.1533011273161,-37549.564077298375,617409.9101621624,-7509.912815459676,stop_loss,0.5117166
4478,4521,long,1789.28,1843.16,1035.1815984566344,55775.58452484358,673185.494687006,11155.116904968716,take_profit,0.5348687
4521,4523,long,1843.16,1818.84,1095.70329437543,-26647.504119210636,646537.9905677954,-5329.500823842128,stop_loss,0.50721854
4523,4524,long,1818.84,1796.7,1066.4016470406336,-23610.13246547949,622927.8581023158,-4722.026493095898,stop_loss,0.55875474
4524,4535,long,1796.7,1858.98,1040.1199834735612,64778.67257073336,687706.5306730492,12955.734514146672,take_profit,0.54034585
4535,4547,long,1858.98,1945.17,1109.8126886890377,95654.75563810822,783361.2863111574,19130.951127621647,take_profit,0.50443685
4547,4552,long,1945.17,2050.15,1208.1637383537027,126833.02925237174,910194.3155635291,25366.605850474345,take_profit,0.50443685
4552,4553,long,2050.15,1992.39,1331.8942256374348,-76930.21047281822,833264.1050907109,-15386.042094563643,stop_loss,0.50489897
4553,4556,long,1992.39,1951.44,1254.6701776620705,-51378.74377526184,781885.3613154491,-10275.74875505237,stop_loss,0.5279437
4556,4557,long,1951.44,1917.56,1202.0129155630443,-40724.19757927607,741161.1637361731,-8144.839515855215,stop_loss,0.5535378
4557,4578,long,1917.56,1977.76,1159.5378977494938,69804.18144451958,810965.3451806926,13960.836288903914,take_profit,0.5353319
4578,4581,long,1977.76,1949.19,1230.1270303485144,-35144.72925705698,775820.6159236357,-7028.945851411396,stop_loss,0.5151375
4581,4585,long,1949.19,1897.67,1194.0661750629272,-61518.28933924199,714302.3265843936,-12303.657867848398,stop_loss,0.5299507
4585,4590,long,1897.67,1863.21,1129.2305720979837,-38913.28551449656,675389.0410698971,-7782.657102899311,stop_loss,0.55392283
4590,4596,long,1863.21,1838.24,1087.460416812754,-27153.886607814497,648235.1544620827,-5430.7773215628995,stop_loss,0.5198149
4596,4599,long,1838.24,1811.66,1057.9170638144356,-28119.43555618762,620115.718905895,-5623.887111237524,stop_loss,0.54036504
4599,4606,long,1811.66,1866.14,1026.8743344323354,55944.113739873654,676059.8326457686,11188.822747974731,take_profit,0.5424578
4606,4611,long,1866.14,1838.26,1086.8313727465816,-30300.858672174814,645758.9739735938,-6060.171734434963,stop_loss,0.5200554
4611,4621,long,1838.26,1809.31,1053.8644815862726,-30509.376741922642,615249.5972316711,-6101.8753483845285,stop_loss,0.55392283
4621,4636,long,1809.31,1764.58,1020.1396066428712,-45630.844605135644,569618.7526265355,-9126.168921027129,stop_loss,0.54602164
4636,4637,long,1764.58,1739.08,968.4209601602685,-24694.734484086846,544924.0181424486,-4938.94689681737,stop_loss,0.560889
4637,4643,long,1739.08,1709.72,940.0211919102892,-27599.022194485995,517324.9959479626,-5519.804438897198,stop_loss,0.5348687
4643,4654,long,1709.72,1766.0,907.736347380792,51087.40163059095,568412.3975785535,10217.480326118191,take_profit,0.5372703
4654,4670,long,1766.0,1736.15,965.5929743690037,-28822.950284914674,539589.4472936388,-5764.5900569829355,stop_loss,0.50721854
4670,4677,long,1736.15,1710.99,932.3896793945895,-23458.92433356795,516130.52296007087,-4691.7848667135895,stop_loss,0.539563
4677,4688,long,1710.99,1664.56,904.9682165764924,-42017.6742956466,474112.84866442427,-8403.53485912932,stop_loss,0.5392449
4688,4695,long,1664.56,1622.4,854.4831943536266,-36025.01147394877,438087.8371904755,-7205.002294789753,stop_loss,0.55148643
4695,4700,long,1622.4,1699.62,810.0736634439265,62553.88829113985,500641.72548161534,12510.77765822797,take_profit,0.5364788
4700,4705,long,1699.62,1668.03,883.6829270335993,-27915.543664991328,472726.181816624,-5583.108732998266,stop_loss,0.55136317
4705,4709,long,1668.03,1644.29,850.2116541368393,-20184.024669208575,452542.15714741545,-4036.804933841715,stop_loss,0.5486949
4709,4726,long,1644.29,1712.33,825.6612102744932,56177.98874707649,508720.1458944919,11235.597749415298,take_profit,0.51614213
4726,4728,short,1712.33,1755.48,891.2770538876711,-38458.604875253084,470261.5410192388,-7691.720975050617,stop_loss,0.5023334
4727,4729,long,1706.92,1770.15,894.1019132024205,56534.063971789066,526795.6049910279,11306.812794357813,take_profit,0.5307161
4732,4734,long,1773.79,1750.97,890.9661318268136,-20331.84712828783,506463.75786274,-4066.369425657566,stop_loss,0.5309652
4729,4743,short,1770.15,1802.86,892.7982458961577,-29203.43062326315,477260.32723947684,-5840.68612465263,stop_loss,0.50364995
4734,4751,long,1750.97,1810.51,867.7426075764977,51665.39485510464,528925.7220945815,10333.078971020928,take_profit,0.5207457
4751,4753,long,1810.51,1776.8,876.4255189331981,-29544.30424323814,499381.41785134334,-5908.860848647628,stop_loss,0.5022485
4753,4764,long,1776.8,1839.47,843.1698860614757,52841.45675947274,552222.8746108161,10568.291351894548,take_profit,0.5767097
4764,4771,long,1839.47,1896.75,900.6228010418481,51587.674043677034,603810.5486544932,10317.534808735407,take_profit,0.5222322
4771,4787,long,1896.75,1865.81,955.0186613752363,-29548.277382949866,574262.2712715433,-5909.655476589974,stop_loss,0.50417703
4788,4795,long,1867.65,1835.85,922.4355815140042,-29333.4514921455,544928.8197793978,-5866.6902984291,stop_loss,0.52499616
4795,4802,long,1835.85,1810.82,890.4793198454086,-22288.697375730553,522640.12240366725,-4457.739475146111,stop_loss,0.53371835
4802,4812,long,1810.82,1867.15,865.8620775179211,48774.01082658463,571414.1332302518,9754.802165316925,take_profit,0.5147738
4787,4813,short,1865.81,1913.56,923.3452569203885,-44089.73601794855,527324.3972123032,-8817.947203589709,stop_loss,0.5002017
4812,4817,long,1867.15,1988.17,918.1064187080606,111109.23879204948,638433.6360043527,22221.847758409895,take_profit,0.526101
4817,4819,long,1988.17,1940.53,963.3486613383453,-45893.93022615887,592539.7057781939,-9178.786045231773,stop_loss,0.5438726
4819,4829,long,1940.53,2020.53,916.048253484657,73283.86027877257,665823.5660569664,14656.772055754513,take_profit,0.53117263
4829,4832,long,2020.53,1991.18,988.5874984142274,-29015.043078457486,636808.522978509,-5803.008615691497,stop_loss,0.52390456
4832,4860,long,1991.18,1957.39,959.4439322088042,-32419.610469335457,604388.9125091735,-6483.922093867092,stop_loss,0.5317639
4860,4884,long,1957.39,1932.43,926.3185862436818,-23120.911912642332,581268.0005965312,-4624.182382528466,stop_loss,0.542271
4884,4889,long,1932.43,1907.28,902.3892207167108,-22695.08890102536,558572.9116955058,-4539.017780205072,stop_loss,0.5308614
4889,4903,long,1907.28,1978.73,878.5908388314864,62775.31543450974,621348.2271300156,12555.063086901948,take_profit,0.53198886
4903,4907,long,1978.73,1954.87,942.0409461574075,-22477.09697531586,598871.1301546998,-4495.419395063172,stop_loss,0.51506007
4907,4918,long,1954.87,1925.22,919.0449444024919,-27249.682601533757,571621.4475531661,-5449.936520306751,stop_loss,0.5345066
4918,4923,long,1925.22,1901.85,890.7368210695392,-20816.51950839524,550804.9280447708,-4163.303901679048,stop_loss,0.543968
4923,4954,long,1901.85,1874.99,868.8460100083144,-23337.203828823236,527467.7242159476,-4667.440765764647,stop_loss,0.53196365
4954,4956,long,1874.99,1848.74,843.9528598274352,-22153.762570470175,505313.9616454774,-4430.752514094035,stop_loss,0.55392283
4956,4958,long,1848.74,1822.94,819.986523219291,-21155.65229905767,484158.3093464197,-4231.130459811534,stop_loss,0.52673805
4958,4966,long,1822.94,1932.41,796.7760475052712,87223.07392040206,571381.3832668217,17444.61478408041,take_profit,0.5259774
4966,4976,long,1932.41,2005.91,887.0499271896052,65198.169648435985,636579.5529152578,13039.633929687196,take_profit,0.53956836
4976,4982,long,2005.91,1977.82,952.0560038814169,-26743.25314902914,609836.2997662287,-5348.650629805828,stop_loss,0.52390456
4982,4984,long,1977.82,1950.2,925.0128420678756,-25548.854697914623,584287.445068314,-5109.770939582925,stop_loss,0.55809927
4984,4997,long,1950.2,2014.18,898.8115758409094,57505.9646223014,641793.4096906154,11501.19292446028,take_profit,0.5270406
4997,5007,long,2014.18,1981.69,955.9126935387334,-31057.603413073455,610735.8062775419,-6211.520682614691,stop_loss,0.53024584
5007,5015,long,1981.69,2045.78,924.5681306524359,59255.571493514544,669991.3777710565,11851.114298702909,take_profit,0.55577415
5015,5032,long,2045.78,2006.11,982.4976944310578,-38975.683538080135,631015.6942329763,-7795.136707616027,stop_loss,0.55194664
5032,5064,long,2006.11,2083.26,943.6407189530628,72801.88146722909,703817.5757002054,14560.37629344582,take_profit,0.5459146
5064,5067,long,2083.26,2148.03,1013.5329853693808,65646.53146237477,769464.1071625801,13129.306292474954,take_profit,0.54204506
5067,5083,long,2148.03,2232.88,1074.6555315743915,91184.52185408703,860648.6290166671,18236.904370817403,take_profit,0.5280629
5083,5088,long,2232.88,2329.28,1156.3298910151918,111470.2014938646,972118.8305105318,22294.04029877292,take_profit,0.5288124
5088,5105,long,2329.28,2286.3,1252.0420436922977,-53812.76703789498,918306.0634726369,-10762.553407578996,stop_loss,0.52983356
5105,5113,long,2286.3,2360.47,1204.9679352744217,89372.4717593034,1007678.5352319402,17874.494351860678,take_profit,0.55663925
5113,5122,long,2360.47,2328.55,1280.6922374339943,-40879.696218892605,966798.8390130476,-8175.939243778521,stop_loss,0.51024526
5122,5133,long,2328.55,2293.38,1245.5805187945898,-43807.066846005815,922991.7721670418,-8761.413369201164,stop_loss,0.60427105
5133,5153,long,2293.38,2391.06,1207.3774588167355,117936.63017721853,1040928.4023442604,23587.326035443704,take_profit,0.51871294
5153,5154,long,2391.06,2359.09,1306.0254477230937,-41753.633563707044,999174.7687805534,-8350.726712741409,stop_loss,0.5417575
5154,5160,long,2359.09,2468.69,1270.6273632382233,139260.75901090915,1138435.5277914626,27852.151802181826,take_profit,0.5495678
5160,5163,long,2468.69,2400.3,1383.448947974184,-94614.07355195426,1043821.4542395084,-18922.814710390852,stop_loss,0.5603856
5163,5167,long,2400.3,2364.49,1304.61374108175,-46718.21806813799,997103.2361713704,-9343.643613627599,stop_loss,0.5241342
5167,5171,long,2364.49,2447.24,1265.0972127241441,104686.79435292292,1101790.0305242932,20937.358870584583,take_profit,0.565616
5171,5174,long,2447.24,2409.96,1350.6522006721368,-50352.31404105692,1051437.7164832363,-10070.462808211383,stop_loss,0.51610833
5174,5183,long,2409.96,2507.46,1308.8653543833543,127614.37205237705,1179052.0885356134,25522.87441047541,take_profit,0.54519874
5183,5207,long,2507.46,2586.61,1410.6531173405917,111653.19423750797,1290705.2827731213,22330.638847501592,take_profit,0.5563639
5207,5212,long,2586.61,2672.23,1496.9847979863075,128171.83840358749,1418877.1211767087,25634.367680717496,take_profit,0.5194842
5212,5214,long,2672.23,2634.53,1592.913545439624,-60052.84066307353,1358824.2805136351,-12010.568132614706,stop_loss,0.52923334
5214,5228,long,2634.53,2721.91,1547.3245100799402,135205.21569078465,1494029.4962044198,27041.043138156932,take_profit,0.5517529
5228,5241,long,2721.91,2658.94,1646.6703486203655,-103690.83185262409,1390338.6643517956,-20738.166370524817,stop_loss,0.5175464
5241,5244,long,2658.94,2619.3,1568.676236791874,-62182.32602642969,1328156.338325366,-12436.465205285938,stop_loss,0.58302945
5244,5246,long,2619.3,2572.7,1521.1961268186526,-70887.73950974976,1257268.5988156162,-14177.547901949953,stop_loss,0.56722087
5246,5251,long,2572.7,2650.08,1466.0884659878138,113445.92549813719,1370714.5243137535,22689.185099627437,take_profit,0.5500879
5251,5271,long,2650.08,2585.31,1551.7054477379024,-100503.96184998391,1270210.5624637695,-20100.792369996783,stop_loss,0.5231176
5271,5285,long,2585.31,2670.34,1473.9554201976973,125330.4293794105,1395540.99184318,25066.0858758821,take_profit,0.5502492
5285,5294,long,2670.34,2756.18,1567.8239383485022,134582.00686783495,1530122.998711015,26916.401373566994,take_profit,0.51707995
5294,5303,long,2756.18,2842.01,1665.4822965601106,142948.34551375493,1673071.34422477,28589.669102750988,take_profit,0.5189267
5303,5310,long,2842.01,2927.57,1766.0789485872003,151105.71484112076,1824177.059065891,30221.142968224154,take_profit,0.52386785
5310,5311,long,2927.57,2882.21,1869.3083947429684,-84791.82878554128,1739385.2302803497,-16958.36575710826,stop_loss,0.5143882
5311,5330,long,2882.21,2988.21,1810.4703303510323,191909.85501720943,1931295.0852975592,38381.97100344188,take_profit,0.52459687
5330,5341,long,2988.21,3084.63,1938.9150213313915,186950.1863567729,2118245.271654332,37390.03727135458,take_profit,0.52695626
5341,5346,long,3084.63,3037.86,2060.129031670896,-96352.23481124776,2021893.0368430843,-19270.446962249553,stop_loss,0.5618419
5346,5347,long,3037.86,2980.77,1996.6947491093244,-113991.30322665162,1907901.7336164326,-22798.260645330323,stop_loss,0.52740014
5347,5349,long,2980.77,3082.67,1920.2102815209819,195669.42768698823,2103571.161303421,39133.88553739765,take_profit,0.55178404
5349,5350,long,3082.67,3175.2,2047.158302351618,189423.5577165947,2292994.7190200156,37884.71154331894,take_profit,0.5067694
5350,5354,long,3175.2,3343.11,2166.472712603945,363772.4331733291,2656767.1521933447,72754.48663466582,take_profit,0.5282922
5354,5356,short,3343.11,3423.84,2384.097877898135,-192468.22168271648,2464298.930510628,-38493.6443365433,stop_loss,0.5058613
5355,5364,long,3327.05,3238.61,2395.6061545753846,-211867.40831064715,2252431.522199981,-42373.48166212943,stop_loss,0.57640576
5364,5367,long,3238.61,3431.48,2086.4798684003144,402419.3722183684,2654850.8944183495,80483.87444367367,take_profit,0.5653461
